,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
309,6.578589208887462,6.580530826731785,0.0016820987220853567,0.0013477365719154477,6.580045422270704,0.0014907076,0.0014263085,0.0012113455,0.31573543,6.578392930488078,6.57952951156451,-7.878412e-06,6.57858887118253,6.579251549819029,0.0013403827,0.0012616025,0.0013661266,1.7159486e-07,6.578588905390792,6.579251549973612,-8.083725e-08,6.5785891916799155,6.579251229340713,0.033520166,0.034104273,0.035692915,4.690594e-06,6.57858925450142,6.579251233722866,8.477982e-06,6.578591026786804,6.57924939442457,0.034065545,0.033950992,0.034971677,4.551133e-06,6.57859087922091,6.579249398762139,3.146672e-05,6.578595954822478,6.57924446589454,0.03233191,0.033724755,0.03376282,4.4040676e-06,6.578596194295705,6.579244470046359,2.853452e-05,6.578595325930658,6.579245094525746,0.03533088,0.034787916,0.03565241,4.819951e-06,6.578595605308297,6.579245099162882,1.9383253e-09,6.578594971154181,6.579245449665288,6.578595347523643,6.5792454588405,1.0001953670674435,2274.6648,0
19,6.57699548637718,6.580865712199234,0.0018055555410683155,0.0012705761473625898,6.57989815574372,0.0015286241,0.0014168991,0.0012116929,0.3153114,6.576904551949736,6.5795182204453715,-2.8986324e-06,6.576995362892354,6.579251335240771,0.0013505201,0.0012692307,0.0013632074,1.7397271e-07,6.576995394354987,6.579251335397539,2.0431133e-05,6.576999829803645,6.579246869027305,0.033492215,0.03401981,0.035680715,4.687793e-06,6.576999932582483,6.579246873375942,2.8096727e-05,6.577001458770036,6.579245239576027,0.034061834,0.03400582,0.034979828,4.5480865e-06,6.577001321117529,6.579245243873097,5.1864317e-05,6.577006510925741,6.57924018737515,0.032306485,0.033757284,0.033791315,4.40467e-06,6.577006779249864,6.579240191498294,5.198207e-05,6.577006535632468,6.579240162344037,0.035309274,0.03476736,0.03566348,4.830299e-06,6.577006850987781,6.579240166955333,6.6073027e-09,6.577010755520277,6.57923594259187,6.577011204995808,6.579235951708464,1.0002477127287626,2270.196,1
326,6.575449176301403,6.581205788224047,0.002037036931142211,0.0012294239131733775,6.579766635243385,0.0015556299,0.0014037874,0.0012108701,0.31493497,6.575458490881025,6.5795110523033085,1.5714904e-06,6.5754492431193645,6.579251145467598,0.0013611377,0.0012750155,0.0013600931,1.7620613e-07,6.575449269824903,6.579251145624683,4.0364816e-05,6.575457722096757,6.57924266606101,0.03345968,0.033943303,0.0356682,4.6913347e-06,6.575457866558123,6.579242670409231,4.6083085e-05,6.575458933303172,6.579241455401231,0.034058504,0.034069583,0.034990177,4.546423e-06,6.5754587957059405,6.5792414596712545,7.132525e-05,6.575464277533019,6.579236111187568,0.032274008,0.033802964,0.033818804,4.404269e-06,6.575464583724948,6.579236115316026,7.416897e-05,6.575464879128072,6.579235509121523,0.035294347,0.034737974,0.03567548,4.83851e-06,6.575465221870926,6.57923551374587,1.4343767e-08,6.575473491580168,6.579226896630165,6.575474005681917,6.579226905757847,1.0003007773549302,2267.3228,2
295,6.573941628114186,6.581551665603728,0.0022376542910933495,0.0011908436426892877,6.579649156231343,0.0015680593,0.0013867996,0.0012090286,0.31462368,6.574046979259603,6.579507760338666,6.1589944e-06,6.573941888930617,6.579250951090771,0.0013718986,0.0012798174,0.0013569891,1.7854687e-07,6.573941911463273,6.5792509512508035,6.012864e-05,6.57395436428739,6.579238475577776,0.033426207,0.033875853,0.035655126,4.6933137e-06,6.57395455092914,6.5792384799450305,6.318494e-05,6.573955011695322,6.579237828193438,0.034046844,0.03412947,0.03500224,4.5424213e-06,6.573954869714827,6.57923783247984,8.907211e-05,6.573960495169596,6.579232344780659,0.032235652,0.033859503,0.03384576,4.4064e-06,6.573960845827375,6.579232348930085,9.4691306e-05,6.573961685046794,6.579231154525836,0.03527827,0.034705456,0.035688788,4.8426027e-06,6.5739620536612895,6.579231159169179,2.4546008e-08,6.573974682909208,6.57921815717496,6.573975259812412,6.579218166344495,1.0003546772884306,2266.0237,3
374,6.572464622298979,6.581904617011214,0.0024922839365899563,0.0011625514598563313,6.579544618333156,0.0015665274,0.0013660392,0.0012062452,0.3143774,6.572662639243137,6.579508169931928,1.096679e-05,6.57246508924963,6.57925074516621,0.0013828092,0.0012848538,0.0013539717,1.8129228e-07,6.572465106566887,6.579250745330386,7.8268e-05,6.572481281334862,6.579234553108595,0.03339809,0.033810735,0.035641212,4.696965e-06,6.572481510132047,6.57923455752665,7.933544e-05,6.572481508117277,6.579234325909716,0.03402268,0.034189768,0.035015136,4.5368947e-06,6.572481364757049,6.579234330217084,0.000105574436,6.572487092979196,6.579228741090958,0.03219391,0.033921994,0.033872344,4.4106705e-06,6.572487482519436,6.579228745296579,0.00011390036,6.572488865548538,6.579226968965796,0.03526368,0.034669228,0.035703123,4.840628e-06,6.572489256206992,6.579226973669032,3.6659515e-08,6.572505990454702,6.5792098432207275,6.572506628327254,6.579209852504735,1.00040958786342,2266.2705,4
132,6.571011115119717,6.5822653514269,0.0027237653266638517,0.0011188271455466747,6.5794517923501035,0.0015522713,0.0013426767,0.0012026122,0.31420907,6.5712991508592475,6.579512205601507,1.5676256e-05,6.571011788555165,6.579250538659047,0.0013948494,0.0012890941,0.0013510912,1.8421919e-07,6.571011800961152,6.5792505388281555,9.518078e-05,6.571031556834521,6.579230770242807,0.033371426,0.03374707,0.035626065,4.7026124e-06,6.571031822242775,6.579230774732756,9.506048e-05,6.57103153025204,6.5792307960797585,0.03399578,0.034250513,0.035028223,4.5353104e-06,6.571031388296999,6.579230800454312,0.0001206003,6.571037015907333,6.579225310951406,0.032147706,0.03399186,0.03389883,4.4144317e-06,6.571037444581826,6.579225315231714,0.00013191912,6.571039446880007,6.579222880034712,0.035247974,0.03462778,0.035718575,4.8383104e-06,6.571039850027062,6.579222884807748,5.028871e-08,6.57106056151007,6.5792017649177765,6.571061242900217,6.579201774349207,1.0004656457094288,2268.0522,5
16,6.569575392091791,6.582634753853387,0.0029706789646297693,0.0010570987360551953,6.579369913412988,0.0015288064,0.0013214183,0.0011981948,0.31412432,6.569951417874691,6.579519845330087,1.9771162e-05,6.569576252017389,6.579250351711133,0.0014072916,0.0012927523,0.001348353,1.8676063e-07,6.5695762605075245,6.579250351885102,0.00011132499,6.569599612557403,6.579226991692234,0.033341378,0.03367734,0.035609715,4.700856e-06,6.569599913411719,6.579226996277998,0.00010987197,6.569599295633676,6.5792273078159464,0.033964172,0.034307543,0.03504122,4.5380048e-06,6.569599159846328,6.579227312271685,0.00013361275,6.56960446094202,6.579222142679146,0.032096483,0.03405933,0.033925585,4.4119543e-06,6.569604937601652,6.579222147057846,0.00014826778,6.569607649688005,6.579218954272912,0.0352291,0.03458731,0.035735205,4.828041e-06,6.569608066565795,6.57921895914944,6.4691704e-08,6.569632730235424,6.579193873655335,6.5696334561680745,6.579193883292062,1.0005229927286479,2271.342,6
358,6.568150597706537,6.583014630554865,0.0031635803170502186,0.001015946501865983,6.579298622342781,0.0015008558,0.0013042248,0.0011930411,0.31413165,6.568613116830993,6.579531136761623,2.3361015e-05,6.56815163111511,6.579250178465745,0.0014199632,0.0012945674,0.0013457438,1.8905219e-07,6.56815163417739,6.579250178647185,0.00012628938,6.568178534117495,6.579223275366179,0.033312492,0.033605434,0.03559245,4.687232e-06,6.56817887040808,6.579223280062367,0.00012300491,6.568177806943286,6.57922400192796,0.033927046,0.034363504,0.035053845,4.5383185e-06,6.5681776791606765,6.5792240065032255,0.00014475177,6.568182618853334,6.579219191279667,0.032048136,0.034129508,0.033952747,4.408116e-06,6.568183147628477,6.579219195781068,0.00016271452,6.5681865909397406,6.5792152177136005,0.03520661,0.034544483,0.035752997,4.814223e-06,6.568187016356757,6.579215222725862,7.905405e-08,6.568215561223326,6.579186247529623,6.568216325516871,6.579186257414967,1.000581891588125,2276.1155,7
481,6.5667287911091945,6.583406670465711,0.0033179011661559343,0.0010262345895171165,6.579237200626581,0.0014748595,0.0012953584,0.0011872057,0.3142277,6.5672767351290995,6.579546166596053,2.6645905e-05,6.566729993569576,6.579250009286732,0.0014327028,0.0012947406,0.0013432794,1.9079275e-07,6.566729992847531,6.579250009474897,0.00013960725,6.56676029839935,6.579219704561426,0.033289764,0.033535086,0.03557472,4.662854e-06,6.566760666103616,6.579219709388167,0.0001347714,6.566759206600844,6.579220795944639,0.033881553,0.034418017,0.035065778,4.5299066e-06,6.566759081270199,6.579220800661129,0.00015422225,6.566763596684687,6.579216406159601,0.032002956,0.03419683,0.033980183,4.404572e-06,6.566764178923939,6.579216410786814,0.00017510529,6.566768308950541,6.579211693143176,0.03518048,0.034499146,0.035771616,4.7992116e-06,6.566768741124792,6.579211698323298,9.2809884e-08,6.566801018531648,6.579178982975796,6.566801817670567,6.579178993168602,1.0006425843257187,2282.3455,8
696,6.565305343944392,6.583812385510417,0.0036033950746059418,0.001015946501865983,6.57918562511891,0.0014572312,0.0013006245,0.0011807471,0.3144176,6.565937954835252,6.5795650987771,2.9614132e-05,6.565306712045533,6.579249844015614,0.0014455522,0.0012940256,0.0013409817,1.9277252e-07,6.565306707333963,6.5792498442131375,0.0001513211,6.565340293724579,6.579216261393675,0.033269703,0.033465788,0.035556838,4.6294754e-06,6.565340695027171,6.579216266369447,0.00014574552,6.565339005702138,6.579217549181887,0.033830445,0.03447241,0.03507678,4.5228007e-06,6.565338883567309,6.579217554044545,0.0001624547,6.565342864939308,6.579213689866666,0.031962093,0.034264766,0.03400778,4.401331e-06,6.56534348642644,6.5792136946744675,0.00018611431,6.565348330065592,6.579208225216499,0.035150193,0.034456346,0.035790674,4.780331e-06,6.565348770817923,6.579208230550891,1.060469e-07,6.565384647303666,6.579171906608142,6.565385485504721,6.579171917114099,1.0007053271224373,2289.993,9
