,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
309,6.578878321606216,6.5804603440379,0.0016820987220853567,0.0013425926445052028,6.580064838429979,0.0012487837,0.001489031,0.0017614247,0.31913412,6.578504571840656,6.579548186608797,-2.9199218e-06,6.5788781950000805,6.579251338503002,0.0013737512,0.0012171258,0.0010968613,1.6166278e-07,6.578878150903994,6.579251338661545,6.635023e-06,6.578879759320313,6.579249774842645,0.031915426,0.035685316,0.03485606,4.660631e-06,6.57887960111108,6.579249779256686,2.0769257e-05,6.578882820832801,6.579246713321839,0.03440924,0.034275196,0.03387282,4.7457156e-06,6.578883254691624,6.579246717741522,3.6442787e-05,6.578886214913523,6.5792433183849575,0.034885697,0.03563273,0.037478432,4.8456914e-06,6.578886045265419,6.5792433229175105,1.3323161e-05,6.578881207342441,6.579248326170389,0.03677956,0.03444369,0.03472086,4.8721936e-06,6.578880962439909,6.5792483306284755,1.989495e-09,6.578887016590548,6.57924251680754,6.578887004360504,6.579242530258355,1.000185099390081,2276.2363,0
19,6.577278726198763,6.580788771869518,0.0018209876725450158,0.0012551440158858895,6.579911260451829,0.0012479601,0.0014813488,0.0017617821,0.31862238,6.577018047009422,6.579532464355832,9.14617e-07,6.577278765677546,6.5792511728331275,0.0013568864,0.0012193187,0.0010945019,1.6313793e-07,6.577278718254782,6.579251172991673,2.8623965e-05,6.57728485720237,6.579245081573637,0.031931963,0.035693888,0.034871556,4.6664263e-06,6.577284696169223,6.579245085953563,4.135191e-05,6.577287582466726,6.579242355612385,0.034430075,0.03429076,0.03388312,4.787418e-06,6.577288037764182,6.5792423600235,5.914709e-05,6.57729139311721,6.579238544393763,0.03491912,0.035666987,0.0374926,4.8755846e-06,6.577291230226309,6.579238548932177,3.2074884e-05,6.577285595591142,6.579244342485688,0.036770165,0.03444857,0.03472779,4.8855572e-06,6.5772853579185915,6.579244346924981,7.0573245e-09,6.577300622138275,6.579229316474166,6.577300631621216,6.579229329864108,1.0002370250263706,2271.4697,1
326,6.575728943825621,6.581122916200023,0.0020138889085501432,0.001198559650219977,6.579774423106422,0.0012438732,0.0014752655,0.0017609961,0.3181393,6.575575135583238,6.579521258719008,4.968995e-06,6.575729155370699,6.579251000584934,0.0013408557,0.0012245689,0.0010920105,1.6503655e-07,6.575729104515525,6.579251000746634,4.9700342e-05,6.575739517005406,6.579240638541606,0.031952053,0.03571073,0.034887433,4.6719824e-06,6.575739358211485,6.579240642921799,6.1089784e-05,6.575741940033106,6.579238215503362,0.034450658,0.034312386,0.033893466,4.826584e-06,6.57574241079739,6.579238219937048,8.129768e-05,6.575746239473394,6.579233916388183,0.03495078,0.035704836,0.0375049,4.903527e-06,6.575746086675598,6.579233920947902,4.993184e-05,6.57573956723394,6.579240589291583,0.036766022,0.03443931,0.034733154,4.893489e-06,6.575739339041343,6.579240593735127,1.5329277e-08,6.575763347993912,6.579216807892519,6.575763381217043,6.579216821311619,1.0002897145572447,2268.3108,2
295,6.574220077524535,6.581463093391755,0.0021450617350637913,0.0011676955036818981,6.579652339424951,0.001234205,0.0014650061,0.0017591042,0.31769565,6.574167941050181,6.579514239661318,8.9098285e-06,6.5742204564774855,6.5792508337147755,0.0013260974,0.0012311775,0.0010896997,1.6738021e-07,6.574220402056411,6.5792508338784685,6.9572954e-05,6.574234846821784,6.5792364422961604,0.031981036,0.03572887,0.034903653,4.6858368e-06,6.57423470176128,6.579236446723697,7.975435e-05,6.5742370082086365,6.579234280880657,0.03447928,0.03432644,0.033904016,4.8620586e-06,6.574237488557327,6.5792342853639125,0.00010207273,6.5742417465508876,6.579229542889873,0.034984685,0.035735704,0.03751666,4.9298687e-06,6.574241606199408,6.579229547493101,6.646608e-05,6.574234188144081,6.579237101858602,0.0367603,0.03441814,0.03473712,4.901317e-06,6.574233972923091,6.579237106332422,2.6117117e-08,6.574266266340148,6.579205022720963,6.574266332620182,6.579205036267231,1.0003432112408834,2266.7246,3
374,6.572744225379803,6.581810013563418,0.002260802546516061,0.0012088477378711104,6.579543566517514,0.0012188152,0.0014507575,0.0017561119,0.31729937,6.572789527743518,6.579511145872962,1.2508561e-05,6.572744757526536,6.579250679695727,0.0013142043,0.0012379148,0.0010875976,1.6952406e-07,6.572744700596018,6.579250679863267,8.8382e-05,6.572763030747531,6.579232406085995,0.03201781,0.0357414,0.03491949,4.694969e-06,6.572762898618654,6.5792324105694835,9.7648146e-05,6.572765002588394,6.579230434437654,0.03451238,0.034344796,0.033914465,4.8960537e-06,6.572765490455574,6.579230438998473,0.00012154883,6.572770088338421,6.579225348853632,0.03501823,0.035764784,0.037528444,4.948687e-06,6.572769953303483,6.579225353522609,8.2469734e-05,6.572761772367338,6.579233664099965,0.036751285,0.03438589,0.03473941,4.9039268e-06,6.572761580113578,6.57923366861069,3.907838e-08,6.572801888028316,6.5791935482925705,6.572801993651468,6.579193562009934,1.0003976857541617,2266.688,4
132,6.57129287439058,6.5821646822522135,0.0024074073880910873,0.0011934156063944101,6.579446730286804,0.0011984073,0.001433217,0.0017520465,0.31696537,6.571432190566704,6.579511824326701,1.5856765e-05,6.571293553206473,6.579250532748302,0.001305047,0.0012448346,0.001085667,1.7167518e-07,6.571293491824262,6.579250532918942,0.00010566709,6.571315506667076,6.579228579521161,0.032062627,0.03574106,0.034934737,4.7011035e-06,6.571315378996464,6.57922858408242,0.00011476751,6.571317455843165,6.57922663033402,0.034551263,0.034363315,0.03392437,4.9158198e-06,6.571317950652215,6.579226634973898,0.00013983795,6.5713228253250495,6.579221260581258,0.035049632,0.035789937,0.037540127,4.9554183e-06,6.571322688626993,6.579221265345298,9.8034456e-05,6.571313872090253,6.579230214329196,0.036729973,0.034356598,0.034739874,4.8970683e-06,6.571313694349944,6.579230218906077,5.375396e-08,6.571361765024276,6.579182320902802,6.571361892788806,6.579182334852153,1.000453300615224,2268.1768,5
16,6.56986067790114,6.582528755479237,0.0027314815670251846,0.001126543153077364,6.579361736084714,0.001174189,0.0014142044,0.001746988,0.31669992,6.570091300132616,6.579516177891591,1.8864801e-05,6.569861495038022,6.5792503952251336,0.0012976765,0.0012527388,0.0010839086,1.7357247e-07,6.569861425439387,6.579250395401729,0.00012118212,6.5698869111463845,6.579224978038459,0.0321155,0.03573083,0.034949433,4.6990153e-06,6.569886790593834,6.579224982707755,0.00013127754,6.569889096886622,6.579222792545099,0.034594193,0.034378015,0.03393338,4.9231985e-06,6.569889594519337,6.579222797302612,0.00015646346,6.569894548618355,6.57921734020573,0.035080176,0.03581783,0.037551466,4.957042e-06,6.569894407543434,6.579217345080101,0.00011260154,6.569885053708808,6.5792268355958115,0.03670243,0.034331024,0.03473869,4.880655e-06,6.569884887233828,6.579226840262871,6.9434705e-08,6.569940524040806,6.579171365373259,6.5699406641411215,6.579171379645369,1.0005103037510552,2271.162,6
358,6.568441721694563,6.5829033741643395,0.0029706789646297693,0.0011085390578955412,6.579287961046896,0.0011493277,0.0013986558,0.0017409977,0.31651592,6.568761549865483,6.579524189419951,2.171116e-05,6.568442675365782,6.579250258260865,0.0012926704,0.0012613975,0.0010823355,1.7619665e-07,6.568442598321517,6.579250258443662,0.00013509952,6.568471395922876,6.57922153808775,0.032172218,0.035717085,0.034963574,4.6951754e-06,6.568471285237457,6.579221542873354,0.00014631773,6.568473858670362,6.579219074064141,0.03463972,0.034387693,0.033941377,4.9176556e-06,6.568474354165409,6.579219078936206,0.00017168405,6.568479430686398,6.579213502485546,0.0351107,0.035847794,0.03756225,4.9480964e-06,6.568479283874395,6.57921350749101,0.00012601339,6.568469399933644,6.579223533807873,0.036671825,0.034308363,0.034736145,4.857117e-06,6.568469243393966,6.579223538582044,8.548691e-08,6.568532163642775,6.579160768192989,6.568532316008493,6.579160782805104,1.0005688554335102,2275.6177,7
481,6.567028292700986,6.583289678617433,0.0032793208956718445,0.0010776749113574624,6.57922433213832,0.0011280252,0.0013909019,0.0017341252,0.3164187,6.5674357407243384,6.579535899228756,2.3893463e-05,6.567029361196994,6.579250143276068,0.0012902914,0.0012704976,0.0010809313,1.7792752e-07,6.567029275209721,6.579250143466129,0.00014751099,6.5670612826395605,6.57921822181412,0.032230116,0.035701837,0.03497714,4.6837113e-06,6.567061181936896,6.579218226741561,0.00016011244,6.567064100208873,6.579215403555905,0.03468703,0.034393094,0.033948503,4.9035643e-06,6.567064583814162,6.579215408573498,0.00018469649,6.567069598119632,6.579209905446975,0.035140626,0.035879843,0.037572287,4.929158e-06,6.567069445295555,6.57920991057799,0.00013772903,6.567059093896227,6.579220409506265,0.03663577,0.03428752,0.03473255,4.8265074e-06,6.567058951114549,6.579220414411178,1.01048464e-07,6.567128960967356,6.5791505421168175,6.567129114028363,6.579150557157468,1.0006291270315226,2281.515,8
696,6.565614397977287,6.583688940807113,0.003526234533637762,0.0010802468750625849,6.579170305099657,0.001115127,0.0013969211,0.0017264192,0.31641212,6.566108285693903,6.579551412489081,2.5588804e-05,6.56561556744048,6.579250042786112,0.0012898593,0.0012795251,0.0010796696,1.7857607e-07,6.565615472503033,6.579250042982754,0.00015815807,6.565650530469596,6.5792150785938395,0.03228806,0.035685237,0.0349902,4.664317e-06,6.565650443680814,6.5792150836840975,0.0001723945,6.565653783100073,6.579211826085686,0.034736905,0.0343916,0.033954944,4.8805214e-06,6.56565425218055,6.579211831245725,0.00019638847,6.565659264405581,6.579206344337507,0.03516704,0.035911314,0.037581455,4.904567e-06,6.565659099012054,6.579206349645458,0.00014838226,6.5656482974820785,6.579217312015041,0.036597043,0.034268223,0.034728095,4.79755e-06,6.565648162377882,6.579217317075087,1.1597435e-07,6.565724984577826,6.579140623450644,6.565725136732637,6.579140638958555,1.0006913215719428,2288.8257,9
