,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
330,4.090003286355719,4.098977215680649,0.018888888880610466,0.013333333656191826,4.0944902509816155,0.013245018,0.015232059,0.017532833,0.32895777,4.089896227857466,4.09461825944067,0.0013760959,4.090241878172612,4.0941059484185,0.27283108,0.27858675,0.2571707,0.00045609425,4.090251757615226,4.094106420167935,0.0017575976,4.090384216133431,4.093963604977751,0.40371555,0.41468188,0.42280266,0.0006723131,4.090401870138751,4.093964256531379,0.0012669539,4.090171931100726,4.094175902444431,0.16136557,0.14907312,0.14799184,0.0049496177,4.090399820532291,4.093971262809462,0.0003676895,4.090052230987608,4.0942956142493045,0.14677611,0.14697395,0.15526226,0.005131323,4.089783825561539,4.094580646912285,6.723157e-06,4.090459467850737,4.0938883406489515,4.09042901414477,4.093969284068445,1.0012232460149841,308.799,0
27,4.0840745767886855,4.102399978821805,0.027222223579883575,0.010555556043982506,4.093237277515027,0.013218919,0.01535874,0.017525686,0.328456,4.0842366660255065,4.0946162846157765,0.003287948,4.084646202874525,4.093772841832598,0.27305037,0.27791762,0.25724906,0.00045742234,4.084662839138183,4.093773321207961,0.0042520445,4.084998633481161,4.093420361560251,0.40303743,0.41524398,0.4228523,0.0006835527,4.085026818914098,4.093421030907654,0.0027462365,4.084441124282658,4.093977955435496,0.16223496,0.14950019,0.1480007,0.004958397,4.084663200236594,4.093787597714642,0.0018779108,4.084325229172931,4.0940938703709175,0.14617853,0.14649907,0.15522923,0.005117623,4.084072953622774,4.09437035101473,3.9958846e-05,4.085263404038318,4.093155543022706,4.085250025837496,4.0932422251687175,1.0022372860312976,308.46066,1
344,4.07840894505836,4.105787278529146,0.035555556416511536,0.009444444440305233,4.092098111989086,0.013150503,0.015460791,0.017498026,0.32809198,4.078832136039888,4.094621524493092,0.005003265,4.0792906750942395,4.0934626239955785,0.2731625,0.27731648,0.25730997,0.0004604217,4.079313870756366,4.093463118078028,0.0064739524,4.079835080807067,4.092918088574174,0.4024132,0.41564703,0.4229328,0.0006964354,4.079873309237317,4.092918787687519,0.0040649027,4.078958912258905,4.093794466023008,0.16310187,0.14991066,0.14802656,0.004965827,4.079181816676003,4.093612081100527,0.0032180515,4.078844337375118,4.093909066289509,0.14564638,0.1461007,0.15518117,0.0051054657,4.078605344000973,4.094178365447279,9.382401e-05,4.080276035302774,4.092477031490604,4.080283336154005,4.092564522413053,1.0032309218446473,308.4074,2
314,4.072967172462521,4.109160307277113,0.04777777940034866,0.007222222164273262,4.091063739975393,0.01307711,0.0155538265,0.017450977,0.3278435,4.073646961737273,4.094634046034262,0.0064835055,4.0741369174810025,4.093174458968873,0.2731173,0.27669454,0.25736427,0.00046386776,4.07416657665078,4.093174972409351,0.008393062,4.074859979013819,4.0924511542206945,0.40185636,0.41604555,0.4230312,0.0007082871,4.074909151861171,4.0924518916296915,0.005212427,4.073689153013613,4.093622361247291,0.1638686,0.15034103,0.14806747,0.0049750106,4.073917715107357,4.093444363767224,0.0043561775,4.073570548639204,4.093740993956905,0.14527622,0.14570606,0.15512562,0.0050923736,4.073344113843851,4.0940034884139775,0.00015862501,4.075462274361231,4.09184868929515,4.0754942661251565,4.09193378607088,1.0042098729126245,308.6373,3
391,4.0677050196210915,4.112530425975986,0.0533333346247673,0.006666666828095913,4.0901177227976335,0.012986003,0.015627392,0.01738582,0.32769492,4.068638612804932,4.094653728088274,0.0077464003,4.069148044911121,4.092900996807042,0.27299747,0.27620286,0.25741643,0.00046798546,4.069183082343858,4.09290153661787,0.009990729,4.07003134642653,4.092017311774313,0.4013609,0.41624692,0.42314145,0.0007167625,4.070090497237258,4.092018095765447,0.0061799763,4.068588841449449,4.093460409889786,0.1645945,0.15071571,0.14811823,0.0049825246,4.068828093822565,4.093281804300474,0.0053095357,4.0684643425397224,4.093584936420523,0.14497703,0.14542484,0.15507051,0.0050817635,4.06825030451987,4.093840430868082,0.00022620466,4.07079119044442,4.0912572177046345,4.070851663217307,4.091334738142903,1.0051806291075327,309.1459,4
153,4.062578154757062,4.1159102481539955,0.0650000050663948,0.0055555556900799274,4.089244201576399,0.012902059,0.015679464,0.017304655,0.3276773,4.063765725298295,4.0946809319304185,0.008791871,4.0642812295366415,4.092640733121611,0.2727566,0.2758674,0.25746772,0.00047218183,4.064320166455323,4.09264130447095,0.01129403,4.0653127719377045,4.091608644598664,0.40098011,0.41625574,0.42325795,0.00072070217,4.065382464093229,4.091609479996777,0.006984231,4.063616818138369,4.093305439020319,0.16526304,0.15102704,0.1481763,0.0049900324,4.063867638562181,4.093124903330716,0.006112922,4.063487215871989,4.0934350672722815,0.14471604,0.14523096,0.15502065,0.005078121,4.063284415732036,4.093684721528799,0.0002909994,4.066228954631408,4.090692113541445,4.0663161517158075,4.09076190142702,1.0061475948326895,309.92386,5
23,4.057534391354207,4.119327642917322,0.07333333790302277,0.004999999888241291,4.088431017188781,0.0128364405,0.01574042,0.017210286,0.32783264,4.058978585110532,4.094716141862064,0.009612497,4.059481540841832,4.0923964189914015,0.2725072,0.275658,0.25751477,0.00047521005,4.059523758037764,4.0923970272049095,0.012367945,4.060665880284122,4.091211338072027,0.4006253,0.41608763,0.4233818,0.00072232436,4.060746786587754,4.091212232664004,0.007667903,4.058726846080851,4.093151495279368,0.16583206,0.1512365,0.14824069,0.004999023,4.058989337843542,4.092969150906798,0.0067484966,4.058583830695789,4.093294539865722,0.14449945,0.14514652,0.15497668,0.0050775763,4.058391920534127,4.093538802764729,0.00034970508,4.0617234367034944,4.090153328287892,4.061836498196567,4.0902159613948665,1.0071173947285972,310.96564,6
378,4.052530090360645,4.1228164148653565,0.07611111551523209,0.0033333334140479565,4.087673252487719,0.012811305,0.015840972,0.017104667,0.32821155,4.054235063700733,4.094760031589476,0.01026441,4.0547137641649575,4.092159624270362,0.2722531,0.2755527,0.25755548,0.0004770488,4.054758320590561,4.092160273470124,0.013222218,4.056046047666868,4.090826378017313,0.40037948,0.41581443,0.42351642,0.0007217336,4.056136509810145,4.090827338365195,0.008183718,4.053866704046652,4.09300716860477,0.1662268,0.1513707,0.14830998,0.005010137,4.054142669027183,4.092822446613786,0.007261809,4.053716080706473,4.093157818682567,0.14430285,0.14510304,0.1549376,0.0050807204,4.053535180590046,4.093397112107209,0.00039989225,4.057236373300947,4.089635485077246,4.0573762869536605,4.0896908219572,1.0080997792621162,312.26376,7
507,4.04752544522012,4.126387295304552,0.08055555820465088,0.0027777778450399637,4.086956370443395,0.01284646,0.0159982,0.016989065,0.32878202,4.049495989694367,4.094813217148473,0.0107751945,4.049940561059967,4.091927884018991,0.27199522,0.27554244,0.2575911,0.00047792817,4.04998706560547,4.091928579523418,0.013891831,4.051417261858261,4.090449968376553,0.40021688,0.41541034,0.42366314,0.00071901944,4.051516529142692,4.090451000455109,0.008577639,4.0490014269800145,4.09286761537835,0.1664573,0.15141836,0.14838159,0.0050203716,4.049291599813562,4.09268021249979,0.007693948,4.048849299186692,4.093019763639866,0.14413878,0.1450949,0.1549022,0.0050859163,4.048678531127091,4.093255016074527,0.00044186052,4.052740396826425,4.0891261363591305,4.052906636684419,4.089174808485387,1.0091002435850738,313.81018,8
723,4.0424988072420405,4.130056363453967,0.08222222328186035,0.002222222276031971,4.086277585739885,0.0129606845,0.01624323,0.016864233,0.32954836,4.044740952476377,4.0948767359268015,0.011184588,4.045145980194156,4.0916954911189976,0.27176657,0.2756005,0.25762337,0.00047847652,4.045195092082723,4.09169623756011,0.01439559,4.046757406594805,4.090082576211016,0.40007275,0.4148708,0.42382246,0.0007158051,4.046865164233422,4.090083689434432,0.008888204,4.04411381532708,4.092728377612501,0.16656397,0.15137723,0.1484531,0.0050323224,4.044419987836512,4.092536781256074,0.008019676,4.043955915968102,4.092886293876473,0.144002,0.14511512,0.15486865,0.0050945603,4.04379735421331,4.093115359150909,0.0004756434,4.0482181022050545,4.088621035118279,4.048415195064323,4.088659391628027,1.0101248276906374,315.599,9
