,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
330,4.091334722985911,4.106935780640858,0.01944444328546524,0.012500000186264515,4.097575145571511,0.020501455,0.020501455,0.020428123,0.96013176,4.093599317261608,4.095556800127521,6.678327e-05,4.09135640400161,4.094322877500229,0.26053935,0.26053935,0.26625764,3.976292e-06,4.09242947546168,4.0943232476078375,4.105651e-05,4.091351384292404,4.094327898254718,0.41504171,0.41504171,0.40919453,7.72526e-06,4.092431320133465,4.094327838213454,4.0149258e-05,4.091344730769027,4.094334553738483,0.1463769,0.1463769,0.15393344,0.013836124,4.093076340264062,4.093804560679515,-8.808711e-07,4.091334503439814,4.094344781807427,0.15722811,0.15722811,0.15290149,0.01383378,4.093641699908025,4.093011599910215,7.7583815e-09,4.09135640400161,4.094322877500229,4.09242947546168,4.0943232476078375,1.003080492738425,0,0
27,4.087448268411788,4.113022896651848,0.018981480970978737,0.013888888992369175,4.097678119770904,0.02046973,0.02046973,0.020413103,0.9598684,4.0928514312597954,4.096237559054441,0.00015540549,4.087500107085153,4.0942927174228245,0.26079875,0.26079875,0.26623428,4.4257604e-06,4.0904580381168945,4.0942931322799305,9.548565e-05,4.087488078286386,4.0943047434989115,0.4148773,0.4148773,0.40948424,6.956737e-06,4.090450809929719,4.09430475268138,4.8112997e-05,4.087460589171857,4.09433223951371,0.14637467,0.14637467,0.15397803,0.013830388,4.09083076720576,4.0941744082822265,5.1219147e-05,4.087461383736082,4.094331443966389,0.15717168,0.15717168,0.15268601,0.0138307465,4.091718150363069,4.09291809215882,3.8206636e-08,4.087500107085153,4.0942927174228245,4.0904580381168945,4.0942931322799305,1.004574602688862,0,1
344,4.084818350132294,4.120145051742158,0.01944444328546524,0.012500000186264515,4.098949030730231,0.02045258,0.02045258,0.020376207,0.9608441,4.092079865221238,4.09739327491741,0.00015156245,4.08487795664374,4.094284944111463,0.26104337,0.26104337,0.26628926,4.2315933e-06,4.089028108148157,4.094285394467929,0.00014423789,4.08488925175038,4.094273641002786,0.41473174,0.41473174,0.40974483,6.078329e-06,4.089043528529783,4.0942737252262855,4.8249087e-05,4.084832916939469,4.0943299915134475,0.1463576,0.1463576,0.15391882,0.013843298,4.089209548606004,4.094470477999941,4.938699e-05,4.084833259919155,4.094329647879729,0.15711638,0.15711638,0.15255207,0.013845298,4.090406034230419,4.092779579071159,4.8542795e-08,4.08487795664374,4.094284944111463,4.089028108148157,4.094285394467929,1.0063160368129613,0,2
314,4.082846367770609,4.127433562127432,0.020370369777083397,0.011805555783212185,4.100681245513395,0.020420762,0.020420762,0.020319548,0.9618101,4.091253302041861,4.098638903115883,0.0001447247,4.082913316356694,4.094277592934974,0.26127213,0.26127213,0.26644886,3.9924926e-06,4.087822471340151,4.09427807320213,0.00018317642,4.08295228461406,4.0942386093770775,0.41462344,0.41462344,0.40996408,5.8129112e-06,4.087864538530571,4.094238770636896,6.404775e-05,4.082869115719162,4.094321809058268,0.14636377,0.14636377,0.15377887,0.0138567,4.087876096694816,4.0946866691975385,7.050199e-05,4.082871406851784,4.094319516174163,0.15703756,0.15703756,0.15244694,0.013859449,4.089389557840139,4.092577992250619,6.357149e-08,4.082913316356694,4.094277592934974,4.087822471340151,4.09427807320213,1.0080980061277007,0,3
391,4.081185306876254,4.134180922982695,0.02222222089767456,0.0076388888992369175,4.102383553587463,0.020374423,0.020374423,0.020247782,0.96205056,4.090368657904064,4.0996546181747755,0.00013892277,4.0812578049920125,4.094272040617715,0.26148984,0.26148984,0.26665616,3.91807e-06,4.086656222693216,4.094272546822017,0.00021152032,4.0813232787893385,4.09420653781809,0.4145466,0.4145466,0.41015148,5.81925e-06,4.086726177816916,4.094206781182638,6.0439168e-05,4.081209522657237,4.094320339810024,0.14638312,0.14638312,0.15362209,0.013860491,4.086634782709167,4.094829352500613,8.4663334e-05,4.0812192252726724,4.0943106314234985,0.15694803,0.15694803,0.15234685,0.013862614,4.088425776851844,4.092373595343081,7.4861155e-08,4.0812578049920125,4.094272040617715,4.086656222693216,4.094272546822017,1.0097473667676704,0,4
153,4.0795570203724845,4.1396792527948945,0.021296296268701553,0.0076388888992369175,4.103605913485404,0.02031494,0.02031494,0.020167029,0.96116626,4.089387872831187,4.100242379272928,0.00015077254,4.079641748546427,4.0942597990174425,0.26171073,0.26171073,0.26688915,4.1193234e-06,4.085429702450778,4.094260328462087,0.00023981699,4.079725478170436,4.094176033160107,0.4145055,0.4145055,0.4103108,6.118743e-06,4.085519203720245,4.094176361005831,6.698986e-05,4.079585926044342,4.094315648821636,0.14641106,0.14641106,0.15349689,0.013848087,4.085370230400839,4.094900969579907,0.00013171672,4.079613849505143,4.094287712234026,0.15682736,0.15682736,0.15220353,0.013850329,4.087371448058957,4.092194238472677,1.0208148e-07,4.079641748546427,4.0942597990174425,4.085429702450778,4.094260328462087,1.0110933161765676,0,5
23,4.0778049126456,4.143847760832426,0.022685185074806213,0.009722222574055195,4.1042220514317505,0.020240268,0.020240268,0.020079212,0.95890296,4.088286644414613,4.1003865313776195,0.00017424443,4.077906389071006,4.094243038531921,0.26193154,0.26193154,0.26713192,4.680764e-06,4.084112826530951,4.094243590331019,0.0002758902,4.078005753086551,4.094143627768773,0.4145006,0.4145006,0.41045249,6.8219883e-06,4.084218334702014,4.09414404625058,9.22615e-05,4.077846168185242,4.094303292276313,0.1464401,0.1464401,0.15341735,0.013816167,4.084052008225527,4.0949045722296615,0.00016314426,4.077877853391549,4.094271585475108,0.15668848,0.15668848,0.15199912,0.013817922,4.086153723497388,4.09207966303591,1.4160476e-07,4.077906389071006,4.094243038531921,4.084112826530951,4.094243590331019,1.012115588485881,0,6
378,4.075908150582664,4.146966950031985,0.023148147389292717,0.0062500000931322575,4.104331670212565,0.020144962,0.020144962,0.01998254,0.9551806,4.087091379156787,4.10020353513959,0.00021671836,4.076035459173612,4.09421719153222,0.2621556,0.2621556,0.26737332,5.251443e-06,4.082753962217302,4.094217765019037,0.00029740162,4.076126529780132,4.094126074537072,0.41452646,0.41452646,0.4105795,7.569339e-06,4.082851526177889,4.094126593527242,0.000117307296,4.07596106168722,4.094291631985991,0.14647159,0.14647159,0.15337647,0.013762195,4.082709610093835,4.094860866115321,0.00018865592,4.075993231276641,4.094259438909862,0.1565373,0.1565373,0.15174675,0.013764493,4.084843676102362,4.09200157975468,1.8476663e-07,4.076035459173612,4.09421719153222,4.082753962217302,4.094217765019037,1.0128838249551932,0,7
507,4.073853234004607,4.1495176302248336,0.024537036195397377,0.0076388888992369175,4.104118992276155,0.020028133,0.020028133,0.019873882,0.9499855,4.085785470954766,4.099834607004726,0.00026485077,4.0740075710502826,4.094190142888668,0.26237315,0.26237315,0.26763442,5.92652e-06,4.0813460117122915,4.094190743011633,0.00031950962,4.074085968732748,4.094111702438818,0.41459048,0.41459048,0.4106815,8.658344e-06,4.081429370522767,4.094112336241022,0.00012625454,4.073909725314765,4.094288048649248,0.14650282,0.14650282,0.15336254,0.01368585,4.081310655841008,4.094802477611745,0.00021541241,4.073949604939607,4.094248140353628,0.15638193,0.15638193,0.15145257,0.013689933,4.083475175252964,4.091929365437278,2.3457503e-07,4.0740075710502826,4.094190142888668,4.0813460117122915,4.094190743011633,1.0135135099183246,0,8
723,4.071612598971402,4.1519023767767695,0.025462962687015533,0.0069444444961845875,4.1037285099522265,0.01989456,0.01989456,0.01975287,0.9432947,4.084321927493925,4.09938081835239,0.00031229132,4.071791581431846,4.094165475903217,0.26258916,0.26258916,0.26791847,6.828899e-06,4.079836788316076,4.0941661063691175,0.0003554524,4.071867249721347,4.0940897653057045,0.4146871,0.4146871,0.4107616,9.997543e-06,4.079917880883316,4.0940905319737695,0.00014116947,4.071674727175215,4.094282411125817,0.14653385,0.14653385,0.15335731,0.013587435,4.079805330034897,4.094741783423105,0.0002640183,4.071728774062818,4.094228326177702,0.1562182,0.1562182,0.15113276,0.01359292,4.0820113457338065,4.091856462064629,3.1350675e-07,4.071791581431846,4.094165475903217,4.079836788316076,4.0941661063691175,1.0141020830390428,0,9
145,4.069204985116711,4.154518106406254,0.02500000037252903,0.0069444444961845875,4.103330233386713,0.019747674,0.019747674,0.019615086,0.9350975,4.082695033711146,4.098935261962165,0.00035506248,4.069404859998962,4.0941445669550385,0.26281083,0.26281083,0.2682408,7.836682e-06,4.07821863738869,4.094145234561737,0.00039043164,4.069479715674125,4.094069665016605,0.4148152,0.4148152,0.41081327,1.1647893e-05,4.078298102525356,4.094070581001049,0.00015402347,4.069271562300884,4.094277957114479,0.1465621,0.1465621,0.15335377,0.013467159,4.07817265394254,4.094699220805571,0.00032004446,4.069343307002033,4.094206164388715,0.15603623,0.15603623,0.15079501,0.013474486,4.080450670139213,4.091778611504521,4.0465792e-07,4.069404859998962,4.0941445669550385,4.07821863738869,4.094145234561737,1.0147461480689215,0,10
212,4.066612149054777,4.157656167256185,0.021759258583188057,0.0055555556900799274,4.103029756193859,0.019593047,0.019593047,0.019460907,0.9255332,4.080872705285679,4.098555274308714,0.0003998487,4.066834351638821,4.094122215144466,0.2630272,0.2630272,0.26862413,9.004136e-06,4.076444356551903,4.0941229312885845,0.00044285395,4.066919778544416,4.094036735260141,0.41496584,0.41496584,0.41082492,1.3404265e-05,4.076532617278617,4.0940378189809055,0.00016435099,4.066682280567829,4.094274398283623,0.14659712,0.14659712,0.15333772,0.013327886,4.07635943460856,4.094681641242321,0.00037522428,4.066772239757121,4.094184374021338,0.15584233,0.15584233,0.15044214,0.013336519,4.07873040610646,4.0917048780857295,5.238031e-07,4.066834351638821,4.094122215144466,4.076444356551903,4.0941229312885845,1.0155181554227548,0,11
117,4.06377629093389,4.161542976602806,0.025462962687015533,0.004861111287027597,4.102882965913579,0.019431254,0.019431254,0.019289643,0.914764,4.078804176390561,4.098265019658479,0.00044618276,4.064023260782293,4.094097419088389,0.26324362,0.26324362,0.2690727,1.0358468e-05,4.074444955717235,4.094098200278189,0.00049179,4.064116565114254,4.094004055342196,0.41513896,0.41513896,0.41080308,1.5164053e-05,4.074541408870723,4.09400532894431,0.00018751642,4.063855991862926,4.094264821339107,0.1466354,0.1466354,0.15330699,0.013170172,4.074296419584989,4.0946931736567995,0.00044226,4.063964242463837,4.094156493332401,0.15563688,0.15563688,0.15007289,0.013180566,4.07678898298214,4.091625467267652,6.7169276e-07,4.064023260782293,4.094097419088389,4.074444955717235,4.094098200278189,1.0164736586728753,0,12
98,4.06065416845711,4.166301173337346,0.02638888917863369,0.004166666883975267,4.102912970467449,0.01926321,0.01926321,0.019100131,0.9029597,4.076462042894681,4.09806259032671,0.0005057195,4.060935877218385,4.094062637384664,0.26345503,0.26345503,0.26959503,1.1935531e-05,4.072187696551263,4.09406350464174,0.00053804985,4.061028830098218,4.093969626556299,0.41533282,0.41533282,0.41075522,1.6943679e-05,4.072283969335909,4.093971118746705,0.00022052432,4.0607484966184915,4.09425018085283,0.14667168,0.14667168,0.15325207,0.012996874,4.071963246490417,4.09471376109662,0.00049284403,4.060864955963515,4.094133633075945,0.15542763,0.15542763,0.14968531,0.013009408,4.074557205222692,4.091564412969665,8.3677605e-07,4.060935877218385,4.094062637384664,4.072187696551263,4.09406350464174,1.0176444914969454,0,13
374,4.057202699669743,4.172051305413136,0.028703702613711357,0.004166666883975267,4.103142142173204,0.019089228,0.019089228,0.01889133,0.89029413,4.073814486182139,4.09793401863109,0.00058095355,4.057532149884813,4.094014836362819,0.26366,0.26366,0.27019274,1.387763e-05,4.069618358457034,4.094015818944783,0.00058826397,4.057619717044856,4.093927217680078,0.4155525,0.4155525,0.41067982,1.8962633e-05,4.069708189196071,4.093928966047723,0.00023988169,4.057307154858606,4.094240038404883,0.14670311,0.14670311,0.15317823,0.01281153,4.06929737492671,4.094748563108228,0.0005440103,4.0574395704414,4.094107521874291,0.15521246,0.15521246,0.14927602,0.012826268,4.071977343631355,4.091521065463431,1.037052e-06,4.057532149884813,4.094014836362819,4.069618358457034,4.094015818944783,1.0190608658880236,0,14
130,4.053378104061422,4.178923261170224,0.02916666679084301,0.0027777778450399637,4.10359616702765,0.018906478,0.018906478,0.018662397,0.87693435,4.070816492271172,4.097876434458952,0.0006517347,4.053758946784521,4.09396336642179,0.263856,0.263856,0.27086252,1.6124211e-05,4.066676932970645,4.093964504129817,0.00065930374,4.053859721716309,4.093862532495422,0.4158011,0.4158011,0.41057912,2.1272814e-05,4.066779048973453,4.093864585390338,0.00025615876,4.05349304707995,4.09422953688742,0.14673501,0.14673501,0.15308511,0.01261523,4.066271516260211,4.094774963703943,0.00059543794,4.053645270474764,4.094077189383525,0.15498887,0.15498887,0.14884613,0.012633182,4.069006260631694,4.091489232521018,1.2796032e-06,4.053758946784521,4.09396336642179,4.066676932970645,4.093964504129817,1.020752196789861,0,15
57,4.049143132701718,4.187113410981024,0.030092591419816017,0.0020833334419876337,4.104331244198884,0.018713819,0.018713819,0.018413382,0.8631036,4.06742315267411,4.097876234180914,0.00072023604,4.049582107309505,4.093905137902503,0.26405114,0.26405114,0.2716033,1.864833e-05,4.063318099363348,4.093906483148447,0.00072901323,4.049698588213532,4.093788586523929,0.41606715,0.41606715,0.41045508,2.3908584e-05,4.063435252060106,4.093791005973563,0.00028126652,4.049274773294088,4.094212817057492,0.14676927,0.14676927,0.1529713,0.012411891,4.062841163499911,4.0947896970673385,0.0006428461,4.049443981794574,4.094043455965024,0.15476395,0.15476395,0.14839584,0.012433536,4.065602299334872,4.091463102275866,1.5425621e-06,4.049582107309505,4.093905137902503,4.063318099363348,4.093906483148447,1.022767234233669,0,16
