,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
330,6.578769540688255,6.580446649892228,0.0013888889225199819,0.0013091564178466797,6.5800273725912355,4.8919446e-10,6.578769540687903,6.579251212010101,0.0017046854,0.0013869541,0.0016115389,0.3178152,6.580031119793582,6.579252885119009,4.559379e-06,6.578769737533181,6.579251014917644,0.0012562312,0.0015047672,0.0011719805,1.4237756e-07,6.580027959104443,6.5792425158949435,-8.68387e-06,6.578767663380768,6.579253088938596,0.035246097,0.033219296,0.034867212,4.6692458e-06,6.580009006937009,6.579296220489856,2.2407694e-06,6.57877002501253,6.579250727691047,0.0322003,0.03392966,0.0353369,4.4212566e-06,6.5800138895426965,6.579284578647162,3.2905296e-05,6.578776652948476,6.579244099873046,0.033929825,0.03487234,0.033229854,4.7515837e-06,6.58001767769632,6.57927454556367,3.7417038e-05,6.5787776276758105,6.5792431247072045,0.03435126,0.034366783,0.03495633,4.722231e-06,6.58002355543225,6.5792631197473925,2.584012e-09,6.578783346741578,6.579237405179864,6.579376302886051,6.579944596689909,1.0001626821383827,2288.462,0
27,6.577157405859333,6.580782644573768,0.0015586420195177197,0.001291152206249535,6.579876334895159,4.9021764e-10,6.5771574058585704,6.579251212010101,0.0017137765,0.0014097688,0.001612167,0.31732428,6.579882914991189,6.579252772028817,8.5162665e-06,6.577157770835623,6.579250847378649,0.0012693251,0.0014999916,0.0011689208,1.4403186e-07,6.579877734410179,6.5792406047934575,1.2039905e-05,6.577159983592435,6.579248634513844,0.035226453,0.033110224,0.034866855,4.675513e-06,6.5798738441606,6.57928202241486,2.3218696e-05,6.577162376140371,6.579246241364663,0.03212812,0.033927973,0.035331566,4.4595167e-06,6.579879332835798,6.579270449027241,5.283395e-05,6.577168716053394,6.579239901348288,0.03398121,0.034797456,0.03322754,4.791328e-06,6.579881182823984,6.5792599857039695,5.7730456e-05,6.5771697654657,6.579238853107922,0.034441456,0.0342832,0.034952596,4.748024e-06,6.579888815218024,6.579250800644084,6.8808257e-09,6.577188623685695,6.5792199943055465,6.579348601339871,6.579835394194796,1.00021796127866,2283.8267,1
344,6.575594390110807,6.581122784723373,0.0017669752705842257,0.0012551440158858895,6.579740686070231,5.4296834e-10,6.5755943901084235,6.579251212010101,0.0017198124,0.0014317157,0.0016119361,0.31687376,6.579749012368816,6.579252703769722,1.2714951e-05,6.575594931707642,6.5792506703971725,0.0012831099,0.0014934463,0.0011662908,1.4660846e-07,6.579742401420246,6.579238562442999,3.214466e-05,6.57560123696261,6.579244365751922,0.035199896,0.03301763,0.034865253,4.6829764e-06,6.579750698345695,6.579268339375145,4.382628e-05,6.575603724821018,6.579241877769501,0.032062184,0.033931714,0.03532803,4.4971625e-06,6.579756307838472,6.5792567427489885,7.1904324e-05,6.575609704147502,6.579235897631971,0.034030236,0.034721933,0.0332245,4.827443e-06,6.579755984071222,6.579245851697926,7.720049e-05,6.575610832650508,6.579234769640954,0.034536086,0.03420899,0.034947053,4.7748954e-06,6.57976605025514,6.579238608105638,1.424584e-08,6.575642326936343,6.5792032747618485,6.5793219529910205,6.579734839666964,1.0002737108390833,2280.7788,2
314,6.57407163916914,6.581469036047362,0.0019521604990586638,0.0012165637454017997,6.579619686827805,5.450147e-10,6.574071639167555,6.579251212010101,0.0017222451,0.0014482428,0.0016107821,0.31648037,6.579628731016115,6.579252679255555,1.6199792e-05,6.5740723289069845,6.579250522440949,0.0012970207,0.0014858461,0.0011641101,1.4940721e-07,6.579621881961706,6.579236442672613,5.1091767e-05,6.57408251274774,6.579240338009219,0.03516516,0.032935034,0.034863524,4.6845744e-06,6.579639318886704,6.579255040419679,6.368108e-05,6.574085191982143,6.579237658591873,0.032001104,0.03393644,0.03532426,4.528608e-06,6.579645835184653,6.579243669624232,9.0651185e-05,6.574090932870162,6.57923191847171,0.03406512,0.034654014,0.033220574,4.8569827e-06,6.579643531798972,6.579232224486321,9.5707575e-05,6.574092008983712,6.5792308423074815,0.034637094,0.034145944,0.034939457,4.802374e-06,6.579655355387817,6.579226768367003,2.430566e-08,6.574135728842516,6.5791871213517314,6.579296465758215,6.579642791820461,1.000330213161917,2279.2964,3
391,6.572581724825519,6.581822426616619,0.002291666576638818,0.0011445473646745086,6.579512251168844,5.604761e-10,6.572581724821915,6.579251212010101,0.0017178439,0.0014579761,0.0016087074,0.3161492,6.579521307210555,6.579252697597349,1.9157424e-05,6.5725825436319125,6.579250393565419,0.0013104401,0.0014779128,0.0011623743,1.5238444e-07,6.579514766325386,6.579234390143389,6.946764e-05,6.572596563815892,6.579236373003632,0.03513056,0.032857962,0.034862325,4.678882e-06,6.57954010228764,6.579242060784149,8.270156e-05,6.572599390207511,6.579233546102211,0.031942505,0.033946753,0.03531862,4.554205e-06,6.579546616730276,6.57923103849432,0.000108663306,6.572604936140273,6.5792280004082455,0.034093138,0.0345968,0.033215776,4.877439e-06,6.579543540471767,6.579219042978861,0.00011263945,6.572605785588489,6.579227151062851,0.034743097,0.034095664,0.034930237,4.82481e-06,6.57955546256962,6.579215182018359,3.6527666e-08,6.572661501724761,6.579171434543852,6.5792721853918525,6.5795594027760895,1.0003876175286424,2279.3748,4
153,6.571118031422932,6.582184755263389,0.0025771604850888252,0.0011316871969029307,6.579418074303275,5.8935257e-10,6.571118031421837,6.579251212010101,0.0017066699,0.0014615682,0.0016057158,0.31589302,6.579425954572942,6.579252758158757,2.1625852e-05,6.571118962682829,6.579250280856046,0.0013227625,0.0014685012,0.0011610127,1.5569496e-07,6.579420526242458,6.579232549480711,8.6979664e-05,6.57113675679637,6.5792324863943,0.03509836,0.032792635,0.034861475,4.6692803e-06,6.579452598739383,6.579229335577645,0.00010007007,6.571139575292981,6.57922966819811,0.03188566,0.03396059,0.035310917,4.5756606e-06,6.579458852669412,6.5792188232561095,0.00012519916,6.571144984969933,6.579224258226947,0.034112923,0.034552824,0.033210576,4.894209e-06,6.579455202711752,6.57920637190307,0.0001278443,6.57114555390123,6.579223688763783,0.03485234,0.034055945,0.0349198,4.836469e-06,6.579466666897973,6.579204025020354,5.0066152e-08,6.5712127768763535,6.579156465554651,6.57924880788093,6.579485618619115,1.0004462435557906,2280.9834,5
23,6.569674563090013,6.582556512391041,0.0027083333116024733,0.0011085390578955412,6.579336025065784,5.943548e-10,6.569674563092229,6.579251212010101,0.001690669,0.0014618495,0.0016018582,0.31572533,6.5793415964834425,6.579252866013003,2.419031e-05,6.569675616736104,6.5792501580952445,0.0013346039,0.0014583421,0.001159928,1.5882144e-07,6.579338751525615,6.5792309845540675,0.000103478305,6.569697103892107,6.579228670477834,0.03506966,0.032736477,0.034860753,4.6552245e-06,6.5793759387424835,6.579216932961066,0.0001161666,6.569699867999352,6.579225906482454,0.03183189,0.033972926,0.03530136,4.586934e-06,6.579382104173961,6.579206989821209,0.00014041767,6.569705150495697,6.579220623677484,0.034129534,0.034524255,0.033205472,4.9082337e-06,6.5793779478497285,6.5791941325116765,0.0001411752,6.569705316357081,6.579220458655261,0.034961797,0.03402385,0.034908395,4.8395377e-06,6.5793886783199875,6.579193194835807,6.443517e-08,6.5697837502729195,6.579142023259108,6.579226382004732,6.579420648968635,1.0005061583525106,2284.0957,6
378,6.568244092536381,6.582938438856186,0.0028395061381161213,0.0010828189551830292,6.579264852276234,6.098162e-10,6.5682440925351075,6.579251212010101,0.0016728688,0.0014621741,0.0015972533,0.31565335,6.579266979700485,6.579253025760665,2.6264399e-05,6.568245254797984,6.5792500498732265,0.0013459445,0.001447028,0.0011590688,1.6114791e-07,6.579267882591835,6.5792295353733685,0.000118955555,6.568270409655368,6.57922489451418,0.035044417,0.032688573,0.03485994,4.6416635e-06,6.579309241941471,6.579204838322642,0.00013079787,6.568273029967589,6.579222274544803,0.031781767,0.033986323,0.035290435,4.593401e-06,6.579315152830018,6.5791955286085955,0.00015432312,6.568278233621064,6.579217069864286,0.034147553,0.034510255,0.03320072,4.9198366e-06,6.579311198890695,6.579182303949369,0.00015326131,6.568277999407818,6.5792173047790925,0.035070494,0.03399598,0.03489632,4.836993e-06,6.5793207372173175,6.579182551312472,7.925298e-08,6.56836739539855,6.579127907670234,6.579204831403583,6.5793638545613184,1.0005674861245817,2288.6921,7
507,6.566820350252207,6.5833312353083615,0.0029861112125217915,0.0010313786333426833,6.579203514044322,6.0663297e-10,6.566820350255962,6.579251212010101,0.0016589015,0.001466992,0.0015920401,0.3156793,6.579201381484098,6.57925324553469,2.8382912e-05,6.566821630821106,6.579249932142805,0.0013556859,0.0014348581,0.0011584368,1.6210004e-07,6.57920647731614,6.579227904330959,0.00013284365,6.566850301069253,6.579221260493917,0.035023034,0.03264566,0.034858868,4.626016e-06,6.579252156433823,6.5791927880457175,0.00014404405,6.566852826689849,6.579218735205043,0.031733546,0.033998713,0.035278663,4.5946517e-06,6.579257623633254,6.579184323607563,0.00016649708,6.566857888513368,6.579213672848191,0.034162905,0.034507867,0.033196382,4.920693e-06,6.579254386648377,6.579170872486108,0.00016387852,6.5668572979295705,6.57921426324031,0.035175428,0.033970013,0.03488384,4.833485e-06,6.57926244017332,6.579172263134648,9.3779164e-08,6.566957264255387,6.579114295753635,6.5791842541923575,6.579315068119113,1.0006303184339853,2294.738,8
723,6.565395869103578,6.583736781462147,0.0032870371360331774,0.00098251027520746,6.579151553372505,6.339178e-10,6.565395869106761,6.579251212010101,0.0016552913,0.0014809263,0.0015862953,0.3158053,6.579144080840021,6.579253542615752,3.023112e-05,6.565397262477903,6.579249818375628,0.0013646317,0.0014216846,0.0011580465,1.6259911e-07,6.579154394814304,6.579226141529173,0.00014543877,6.565429391530651,6.579217688858186,0.035001326,0.032611843,0.03485755,4.6057094e-06,6.579204624154952,6.579180843787657,0.00015629097,6.565431892725934,6.57921518746025,0.03168424,0.03400898,0.035266522,4.5855186e-06,6.579209306462661,6.579173346499635,0.00017699784,6.56543666557725,6.57921041459945,0.034173213,0.034514677,0.033192407,4.909015e-06,6.579206878080956,6.579159769143587,0.00017349617,6.565435858414079,6.579211221723719,0.035275176,0.033950258,0.034871154,4.82613e-06,6.579213740608697,6.579162277782949,1.0792238e-07,6.565546202037725,6.579100876607621,6.5791645585902305,6.579274113399958,1.0006949549340496,2302.2073,9
